Player,Cluster_0_proba,Cluster_1_proba,Cluster_2_proba,Cluster_3_proba,Cluster_4_proba,Cluster_5_proba,Cluster_6_proba,Cluster_7_proba,Cluster_8_proba,Cluster_hard,Cluster_confidence
Anzor Mekvabishvili,0.0,0.0,0.0,2e-08,0.0,0.99999787,0.0,0.0,2.11e-06,5,0.99999787
Kaan Ayhan,0.0,0.0,0.0,2.05e-06,0.0,0.9999977,0.0,2.5e-07,0.0,5,0.9999977
Andrei Ratiu,0.0,0.0,0.0,2.74e-06,0.0,0.99999724,0.0,0.0,2e-08,5,0.99999724
Manuel Neuer,0.0,2e-08,0.0,0.0,6e-08,0.99999713,0.0,0.0,2.79e-06,5,0.99999713
Tomáš Souček,0.0,4.5e-07,0.0,2.52e-06,1.9e-07,0.99999683,0.0,1e-08,0.0,5,0.99999683
Ladislav Krejčí,0.0,0.0,0.0,5.49e-06,0.0,0.99999448,0.0,3e-08,0.0,5,0.99999448
Diogo Dalot,0.0,0.0,0.0,0.0,5.78e-06,0.99999419,3e-08,0.0,0.0,5,0.99999419
Alessandro Bastoni,0.0,0.0,0.0,0.0,0.0,0.99999405,0.0,5.95e-06,0.0,5,0.99999405
Răzvan Marin,0.0,0.0,0.0,6.32e-06,5.2e-07,0.99999306,9e-08,0.0,1e-08,5,0.99999306
Gonçalo Inácio,0.0,0.0,0.0,0.0,0.0,0.99999285,0.0,7.15e-06,0.0,5,0.99999285
Ondrej Duda,0.0,5e-08,0.0,7.15e-06,0.0,0.99999278,0.0,1e-08,0.0,5,0.99999278
Žan Karničnik,0.0,0.0,0.0,8.07e-06,0.0,0.99999192,0.0,1e-08,0.0,5,0.99999192
András Schäfer,0.0,0.0,0.0,4.15e-06,5e-08,0.99999129,4.5e-06,0.0,0.0,5,0.99999129
Mert Müldür,0.0,0.0,0.0,1.015e-05,0.0,0.99998971,0.0,1.4e-07,0.0,5,0.99998971
Ivan Schranz,0.0,0.0,0.0,1e-08,9.6e-06,0.99998578,1e-08,0.0,4.6e-06,5,0.99998578
Volodymyr Brazhko,0.0,0.0,0.0,1e-08,0.0,0.99998537,0.0,0.0,1.462e-05,5,0.99998537
Mateo Kovačić,0.0,0.0,1.028e-05,0.0,5.24e-06,0.99998447,0.0,0.0,0.0,5,0.99998447
Luka Modrić,0.0,0.0,9e-08,0.0,0.0,0.99998382,0.0,1.609e-05,0.0,5,0.99998382
Adam Gnezda Čerin,0.0,0.0,0.0,1.639e-05,0.0,0.99998361,0.0,0.0,0.0,5,0.99998361
Morten Hjulmand,0.0,0.0,2.235e-05,0.0,2.4e-06,0.99997506,0.0,1.8e-07,0.0,5,0.99997506
Jakub Moder,0.0,0.0,0.0,0.0,1.42e-06,0.99997171,1.49e-06,0.0,2.538e-05,5,0.99997171
João Palhinha,0.0,0.0,0.0,5e-08,0.0,0.99996264,0.0,3.731e-05,0.0,5,0.99996264
Stanislav Lobotka,0.0,0.0,0.0,4.281e-05,0.0,0.99995647,0.0,7.2e-07,0.0,5,0.99995647
Sebastian Szymański,0.0,3e-08,0.0,0.0,6.1e-07,0.99995241,0.0,0.0,4.695e-05,5,0.99995241
Oleksandr Zinchenko,0.0,2.3e-07,0.0,4.872e-05,4.9e-07,0.99995055,0.0,0.0,0.0,5,0.99995055
Nico Schlotterbeck,0.0,0.0,0.0,0.0,5.338e-05,0.99994657,0.0,0.0,5e-08,5,0.99994657
Barış Alper Yılmaz,0.0,0.0,0.0,2.24e-06,5.658e-05,0.99994118,0.0,0.0,0.0,5,0.99994118
Remo Freuler,0.0,0.0,0.0,3.4e-06,0.0,0.9999371,0.0,5.949e-05,0.0,5,0.9999371
Fabian Rieder,0.0,5.86e-06,0.0,4e-08,5.407e-05,0.99993388,0.0,0.0,6.15e-06,5,0.99993388
Erik Janža,0.0,7e-08,0.0,7.346e-05,6e-08,0.99992112,0.0,0.0,5.3e-06,5,0.99992112
Giorgi Kochorashvili,0.0,0.0,0.0,8.362e-05,0.0,0.99991638,0.0,0.0,0.0,5,0.99991638
Mykola Shaparenko,0.0,0.0,0.0,8.906e-05,0.0,0.99991094,0.0,0.0,0.0,5,0.99991094
Mojmir Chytil,0.0,0.0,0.0,0.0,0.00012292,0.99987449,0.0,0.0,2.58e-06,5,0.99987449
Rúben Neves,0.0,4.673e-05,1e-08,0.0,8.327e-05,0.99986999,0.0,0.0,0.0,5,0.99986999
Amadou Onana,0.0,0.0,0.0,0.00013508,0.0,0.99986373,0.0,1.19e-06,0.0,5,0.99986373
Illia Zabarnyi,0.0,0.0,0.0,0.00014395,0.0,0.99985605,0.0,0.0,0.0,5,0.99985605
Willi Orban,0.0,1e-08,0.0,1.136e-05,1e-08,0.99982789,0.0,0.0,0.00016074,5,0.99982789
Marc Guéhi,0.0,0.0,0.0,0.0,0.0,0.99981135,0.0,0.00018865,0.0,5,0.99981135
Gianluca Scamacca,0.0,0.0,0.0,0.0,0.00020015,0.99978791,0.0,0.0,1.194e-05,5,0.99978791
Luka Lochoshvili,0.0,0.0,0.0,0.0,0.0,0.99973579,0.0,0.0,0.00026421,5,0.99973579
Robert Andrich,0.0,0.0,0.0,0.0,0.0,0.99964827,0.0,0.00035173,0.0,5,0.99964827
Benjamin Šeško,0.0,0.0,0.0,0.0,0.00039639,0.9996036,0.0,0.0,1e-08,5,0.9996036
Virgil van Dijk,0.0,0.0,0.0,0.0,0.0,0.99956598,0.0,0.00043402,0.0,5,0.99956598
Ylber Ramadani,0.0,0.0,0.0,9.1e-07,0.0,0.99946271,0.0,0.0,0.00053637,5,0.99946271
Nicolò Barella,0.0,0.0,7e-08,9e-08,0.0,0.99944724,0.0,0.0005526,0.0,5,0.99944724
Mikel Merino,0.0,0.0,3.921e-05,0.0,0.00064638,0.99931412,0.0,2.8e-07,0.0,5,0.99931412
Jan Bednarek,0.0,0.0,0.0,2.1e-07,0.0,0.99930026,0.0,0.0,0.00069953,5,0.99930026
Nathan Aké,0.0,0.0,0.0,2e-07,0.0,0.99929083,0.0,0.00070897,0.0,5,0.99929083
Manuel Akanji,0.0,0.0,0.0,0.0,0.0,0.99916256,0.0,0.00083744,0.0,5,0.99916256
İlkay Gündoğan,0.0,0.0,0.00056418,0.0,0.00055328,0.99888253,0.0,1e-08,0.0,5,0.99888253
Victor Bernth Kristiansen,0.0,7e-08,0.0,1e-08,2.48e-06,0.99857551,0.0,0.0,0.00142193,5,0.99857551
Youri Tielemans,0.0,0.0,3.7e-07,0.0,0.0014761,0.99848196,4.157e-05,1e-08,0.0,5,0.99848196
Kobbie Mainoo,0.00123298,0.0,0.0,0.00054764,0.0,0.99821892,0.0,4.6e-07,0.0,5,0.99821892
İsmail Yüksek,0.0,0.00091533,0.0,0.0,0.00080899,0.99821787,0.0,0.0,5.781e-05,5,0.99821787
Trent Alexander-Arnold,0.0,0.0,0.0,0.0,0.00228549,0.99751151,0.00020299,0.0,0.0,5,0.99751151
Scott McTominay,0.0,0.0,0.0,6.9e-07,2.3e-07,0.99709392,2e-07,0.0,0.00290496,5,0.99709392
Callum McGregor,0.0,5e-08,0.0,3.66e-06,4e-07,0.99457871,0.0,0.0,0.00541719,5,0.99457871
Robert Lewandowski,0.0,0.0,0.0,0.0,0.00677955,0.99321995,0.0,0.0,5e-07,5,0.99321995
Jorginho,0.0,2.5e-06,0.00038049,3e-08,0.0,0.99277265,0.0,0.00684433,0.0,5,0.99277265
Barnabás Varga,0.0,0.0,0.0,0.0,2.47e-06,0.99230056,0.00749668,0.0,0.00020028,5,0.99230056
Dan Ndoye,0.0,1.8e-07,8e-08,0.0,0.01628011,0.98371962,0.0,0.0,1e-08,5,0.98371962
Ianis Hagi,0.0,5e-08,0.0,7.1e-07,7.79e-06,0.97554882,0.0,0.0,0.02444263,5,0.97554882
Dávid Strelec,0.0,0.0,0.0,0.0,0.03242092,0.96757901,0.0,0.0,7e-08,5,0.96757901
Bryan Cristante,0.0,0.0,0.0,2e-08,1.064e-05,0.96583317,0.03413639,0.0,1.977e-05,5,0.96583317
Kenan Yıldız,0.0,0.0,1e-08,0.0,0.08252833,0.91747162,0.0,0.0,4e-08,5,0.91747162
Marcel Sabitzer,0.0,0.0,0.00290556,0.0,0.09141322,0.9056812,0.0,1e-08,0.0,5,0.9056812
Nicolas Seiwald,0.0,0.0,0.0,1e-08,0.0,0.77763907,0.0,0.22236092,0.0,5,0.77763907
Stefan de Vrij,0.0,0.0,0.0,0.0,0.0,0.72243451,0.0,0.27756549,0.0,5,0.72243451
Gernot Trauner,0.0,0.0,0.0,0.0,1.08e-06,0.61901368,0.38098524,0.0,0.0,5,0.61901368
Ryan Christie,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0
Diogo Jota,0.0,0.0,0.0,0.0,1e-08,0.0,0.99999999,0.0,0.0,6,0.99999999
Patrik Schick,0.0,0.0,0.0,0.0,3e-08,0.0,0.99999997,0.0,0.0,6,0.99999997
Ivan Perišić,0.0,0.0,0.0,0.0,5e-08,0.0,0.99999995,0.0,0.0,6,0.99999995
Bradley Barcola,0.0,0.0,0.0,0.0,5e-08,0.0,0.99999995,0.0,0.0,6,0.99999995
Nélson Semedo,0.0,0.0,0.0,0.0,0.0,6e-08,0.99999994,0.0,0.0,6,0.99999994
Kwadwo Duah,0.0,0.0,0.0,0.0,7e-08,0.0,0.99999993,0.0,0.0,6,0.99999993
Kerem Aktürkoğlu,0.0,0.0,0.0,0.0,1.2e-07,0.0,0.99999988,0.0,0.0,6,0.99999988
Zeki Çelik,0.0,1.1e-07,0.0,0.0,3e-08,0.0,0.99999986,0.0,0.0,6,0.99999986
Adam Hložek,0.0,0.0,0.0,0.0,1.6e-07,0.0,0.99999984,0.0,0.0,6,0.99999984
Michael Gregoritsch,0.0,0.0,0.0,0.0,1.6e-07,0.0,0.99999984,0.0,0.0,6,0.99999984
Armando Broja,0.0,0.0,0.0,0.0,4.5e-07,6e-08,0.99999949,0.0,0.0,6,0.99999949
Roman Yaremchuk,0.0,0.0,0.0,0.0,5e-07,4e-08,0.99999947,0.0,0.0,6,0.99999947
David Jurásek,0.0,0.0,0.0,0.0,8e-07,0.0,0.9999992,0.0,0.0,6,0.9999992
Niclas Füllkrug,0.0,0.0,0.0,0.0,1.77e-06,0.0,0.99999823,0.0,0.0,6,0.99999823
Ferrán Torres,0.0,0.0,0.0,0.0,1.79e-06,0.0,0.99999821,0.0,0.0,6,0.99999821
João Félix,0.0,0.0,0.0,0.0,1.9e-06,0.0,0.9999981,0.0,0.0,6,0.9999981
Francisco Conceição,0.0,0.0,1e-08,0.0,2.41e-06,0.0,0.99999757,0.0,0.0,6,0.99999757
Marcus Thuram,0.0,0.0,0.0,0.0,2.97e-06,1.479e-05,0.99998223,0.0,0.0,6,0.99998223
Josip Juranović,0.0,2.854e-05,0.0,0.0,0.0,0.0,0.99997143,0.0,3e-08,6,0.99997143
Sergej Milinković-Savić,0.0,0.0,0.0,0.0,6.254e-05,0.0,0.99993513,0.0,2.33e-06,6,0.99993513
Leandro Trossard,0.0,0.0,0.0,0.0,7.11e-05,0.0,0.99992776,0.0,1.13e-06,6,0.99992776
Luka Sučić,0.0,0.0,0.0,0.0,7.922e-05,0.0,0.99992078,0.0,0.0,6,0.99992078
Heorhii Tsitaishvili,0.0,0.0,0.0,0.0,1e-08,0.00011157,0.99988841,0.0,1e-08,6,0.99988841
Patrick Wimmer,0.0,0.0,0.0,0.0,6.54e-06,0.00011682,0.99987665,0.0,0.0,6,0.99987665
Rasmus Højlund,0.0,0.0,0.0,0.0,1.025e-05,0.00011401,0.99987574,0.0,0.0,6,0.99987574
Mykhailo Mudryk,0.0,0.0,0.0,0.0,0.00012987,0.0,0.99987013,0.0,0.0,6,0.99987013
Tomáš Suslov,0.0,0.00015354,0.0,0.0,0.0,0.0,0.99984646,0.0,0.0,6,0.99984646
Dušan Vlahović,0.0,0.0,0.0,0.0,7.1e-07,0.00015559,0.9998437,0.0,0.0,6,0.9998437
Lovro Majer,0.0,2.56e-05,0.0,5.5e-07,0.00019988,0.0,0.99977384,0.0,1.3e-07,6,0.99977384
Breel Embolo,0.0,0.0,0.0,0.0,3.587e-05,0.00021043,0.99975371,0.0,0.0,6,0.99975371
Artem Dovbyk,1e-08,0.0,0.0,0.0,1.095e-05,0.0002524,0.99973664,0.0,0.0,6,0.99973664
Dušan Tadić,0.0,0.00030112,0.0,7.1e-07,6e-08,0.0,0.99968874,0.0,9.37e-06,6,0.99968874
Andrej Kramarić,0.0,0.0,0.0,0.0,0.00032996,0.0,0.99967004,0.0,0.0,6,0.99967004
Aleksandar Mitrović,0.0,0.0,0.0,0.0,1.17e-06,0.00035326,0.99964557,0.0,0.0,6,0.99964557
Florinel Coman,0.0,0.0,0.0,0.0,1.4e-06,0.00038153,0.99961708,0.0,0.0,6,0.99961708
Romano Schmid,0.0,0.0,0.0,0.0,5.4e-07,0.00044557,0.99955388,0.0,0.0,6,0.99955388
Andraž Šporar,0.0,1.9e-07,0.0,0.0,0.00062529,0.0,0.99937302,0.0,1.5e-06,6,0.99937302
Mateo Retegui,0.0,0.0,0.0,0.0,6e-08,0.00106278,0.99893716,0.0,0.0,6,0.99893716
Luka Jović,0.0,0.0,0.0,0.0,0.0,0.00107696,0.99892303,0.0,0.0,6,0.99892303
Rey Manaj,0.0,0.0,0.0,0.0,1e-08,0.00175232,0.99824767,0.0,0.0,6,0.99824767
Andriy Yarmolenko,0.00181351,0.0,0.0,0.0,1.04e-06,0.00015918,0.99802628,0.0,0.0,6,0.99802628
Marko Arnautović,0.0,0.0,0.0,0.0,2e-08,0.00337687,0.99662301,0.0,1e-07,6,0.99662301
Emre Can,0.0,0.0,0.0,0.0,2.8e-07,0.0037443,0.99625535,0.0,8e-08,6,0.99625535
Che Adams,0.0,0.0,0.0,0.0,1e-08,0.00735982,0.99263928,0.0,8.9e-07,6,0.99263928
Taulant Seferi,0.0,0.0,0.0,0.0,4e-08,0.00836192,0.99163803,0.0,0.0,6,0.99163803
Adam Buksa,0.0,0.0,0.0,0.0,6e-07,0.00960236,0.99039703,0.0,0.0,6,0.99039703
Khvicha Kvaratskhelia,0.0,7.1e-07,0.0,0.0,0.01265069,0.0,0.9873486,0.0,0.0,6,0.9873486
Nedim Bajrami,0.0,0.0,0.0,0.0,3e-08,0.01289849,0.98700722,0.0,9.425e-05,6,0.98700722
Róbert Boženík,0.0,0.0,0.0,0.0,1e-07,0.01469795,0.98530149,0.0,4.6e-07,6,0.98530149
Kacper Urbanski,0.0,0.0,0.0,0.0,1.03e-06,0.02658102,0.97341152,0.0,6.43e-06,6,0.97341152
Lukáš Provod,0.0,0.0,0.0,0.0,3.013e-05,0.04261931,0.95735055,0.0,1e-08,6,0.95735055
Randal Kolo Muani,0.0,0.0,0.0,0.0,6.5e-07,0.06152972,0.93846432,0.0,5.32e-06,6,0.93846432
Yannick Carrasco,0.0,0.0,0.0,0.0,0.00022789,0.30905917,0.69071213,0.0,8e-07,6,0.69071213
Antonio Rüdiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Aurélien Tchouaméni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Aymeric Laporte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Declan Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Ferdi Kadioglu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Joshua Kimmich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Jules Koundé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
N'Golo Kanté,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Theo Hernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Toni Kroos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Fabián Ruiz Peña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Marc Cucurella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Kieran Trippier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Nuno Mendes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Bukayo Saka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Stefan Posch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Jerdy Schouten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Granit Xhaka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
João Cancelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Kyle Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0
Rúben Dias,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.99999999,0.0,7,0.99999999
Phil Foden,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.99999999,0.0,7,0.99999999
Dani Carvajal,0.0,0.0,0.0,2.6e-07,0.0,0.0,0.0,0.99999974,0.0,7,0.99999974
Vitinha,0.0,0.0,2.9e-06,0.0,0.0,0.0,0.0,0.9999971,0.0,7,0.9999971
Pierre Højbjerg,0.0,0.0,3.06e-06,0.0,0.0,0.0,0.0,0.99999694,0.0,7,0.99999694
Rodri,0.0,0.0,0.0,0.0,0.0,7.63e-06,0.0,0.99999237,0.0,7,0.99999237
Denzel Dumfries,0.0,7.26e-06,3.59e-06,3.289e-05,0.0,0.0,0.0,0.99995626,0.0,7,0.99995626
Tijjani Reijnders,0.0,0.0,4e-08,0.0,0.0,7.896e-05,0.0,0.999921,0.0,7,0.999921
Fabian Schär,0.0,0.0,0.0,9.938e-05,0.0,0.0,0.0,0.99990062,0.0,7,0.99990062
Jude Bellingham,0.0,0.0,0.0,0.0,0.0,0.00068714,0.0,0.99931286,0.0,7,0.99931286
Bruno Fernandes,0.0,0.0,0.00134348,0.0,0.0,0.0,0.0,0.99865652,0.0,7,0.99865652
Adrien Rabiot,0.0,0.0,0.00319876,0.0,0.0,0.0,0.0,0.99680124,0.0,7,0.99680124
Ricardo Rodríguez,0.0,0.0,0.0,0.0093537,0.0,0.0,0.0,0.9906463,0.0,7,0.9906463
Michel Aebischer,0.0,0.0,1.8e-07,0.0,0.0,0.01524003,0.0,0.98475979,0.0,7,0.98475979
Jesús Navas,0.0,2.091e-05,0.0,4.73e-06,0.0,0.0,0.0,3e-08,0.99997432,8,0.99997432
Denis Drăguș,0.0,0.0,0.0,1.473e-05,8.655e-05,0.0,0.0,0.0,0.99989872,8,0.99989872
Lutsharel Geertruida,0.0,0.00011555,0.0,2e-08,5.02e-06,0.0,0.0,0.0,0.99987942,8,0.99987942
Bendegúz Bolla,0.0,1e-08,0.0,0.00016767,9.4e-07,0.0,7.25e-06,0.0,0.99982413,8,0.99982413
Davide Frattesi,0.0,4e-08,0.0,7.6e-07,0.00030343,0.0,0.0,0.0,0.99969578,8,0.99969578
Vanja Drkušič,0.0,7e-08,0.0,0.00045823,0.0,0.0,0.0,0.0,0.99954169,8,0.99954169
Jan Mlakar,0.0,2e-08,0.0,0.00106422,0.0,0.0,3.4e-07,0.0,0.99893542,8,0.99893542
Anthony Ralston,0.0,8.8e-07,0.0,0.00021708,0.0,0.0,0.00086113,0.0,0.99892091,8,0.99892091
Luke Shaw,0.0,3.71e-06,0.0,0.00152692,1e-08,0.0,0.00017322,0.0,0.99829615,8,0.99829615
Milos Kerkez,0.0,9e-08,0.0,4.484e-05,0.0,0.0,0.00272931,0.0,0.99722576,8,0.99722576
Jasir Asani,0.0,4.125e-05,0.0,0.0002576,0.00253912,0.0,0.0,0.0,0.99716203,8,0.99716203
Oleksandr Tymchyk,0.0,3.24e-05,0.0,0.00302173,1e-08,0.0,7.6e-07,1e-08,0.99694509,8,0.99694509
Qazim Laçi,0.0,5e-08,0.0,0.00289586,8.54e-06,0.0,0.00074388,0.0,0.99635168,8,0.99635168
Federico Dimarco,0.0,1.706e-05,0.0,0.00424891,1.536e-05,0.0,0.0,0.0,0.99571867,8,0.99571867
Phillipp Mwene,0.0,0.0111717,0.0,3.89e-06,1.81e-06,0.0,0.0,0.0,0.9888226,8,0.9888226
Georges Mikautadze,0.0,0.00021068,0.0,0.00013217,0.01373151,0.0,0.0,0.0,0.98592564,8,0.98592564
Andrew Robertson,0.0,9.643e-05,0.0,0.10678787,1e-08,0.0,0.0,0.0,0.89311569,8,0.89311569
Marius Marin,0.0,3.227e-05,0.0,0.17479341,1e-08,0.0,0.0,6e-08,0.82517426,8,0.82517426
